#err	sigma	lambda	
0	1	0.001	0.4
0	1	0.003	8.75
0	1	0.01	30.8
0	1	0.03	47.03389830508475
0	1	0.1	54.112554112554115
0	1	0.3	56.97211155378486
0	1	1	57.3394495412844
0	1.3	0.001	0.8264462809917356
0	1.3	0.003	14.354066985645932
0	1.3	0.01	32.5
0	1.3	0.03	48.249027237354085
0	1.3	0.1	57.936507936507944
0	1.3	0.3	65.12605042016807
0	1.3	1	67.64705882352942
0	1.7	0.001	4.11522633744856
0	1.7	0.003	18.106995884773664
0	1.7	0.01	41.409691629955944
0	1.7	0.03	47.57709251101321
0	1.7	0.1	62.39316239316239
0	1.7	0.3	57.95454545454546
0	1.7	1	68.02973977695167
0	2.1	0.001	5.371900826446281
0	2.1	0.003	27.73109243697479
0	2.1	0.01	41.05691056910569
0	2.1	0.03	46.15384615384615
0	2.1	0.1	61.27659574468085
0	2.1	0.3	67.578125
0	2.1	1	62.096774193548384
0	2.3	0.001	7.5892857142857135
0	2.3	0.003	25.106382978723403
0	2.3	0.01	41.98473282442748
0	2.3	0.03	49.6124031007752
0	2.3	0.1	64.86486486486487
0	2.3	0.3	60.08230452674898
0	2.3	1	70.74235807860262
0	2.5	0.001	7.6923076923076925
0	2.5	0.003	22.421524663677133
0	2.5	0.01	41.37931034482759
0	2.5	0.03	55.60975609756098
0	2.5	0.1	56.44444444444444
0	2.5	0.3	63.59649122807017
0	2.5	1	65.76576576576578
1	1	0.001	7.6
1	1	0.003	42.5
1	1	0.01	55.60000000000001
1	1	0.03	46.186440677966104
1	1	0.1	40.25974025974026
1	1	0.3	38.24701195219124
1	1	1	31.65137614678899
1	1.3	0.001	26.033057851239672
1	1.3	0.003	54.54545454545454
1	1.3	0.01	55.00000000000001
1	1.3	0.03	45.91439688715953
1	1.3	0.1	39.682539682539684
1	1.3	0.3	29.411764705882355
1	1.3	1	26.47058823529412
1	1.7	0.001	25.102880658436217
1	1.7	0.003	51.85185185185185
1	1.7	0.01	47.136563876651984
1	1.7	0.03	43.17180616740088
1	1.7	0.1	32.47863247863248
1	1.7	0.3	35.984848484848484
1	1.7	1	24.907063197026023
1	2.1	0.001	33.88429752066116
1	2.1	0.003	47.05882352941176
1	2.1	0.01	45.52845528455284
1	2.1	0.03	43.162393162393165
1	2.1	0.1	35.319148936170215
1	2.1	0.3	25.78125
